address,balance
0xC51E597faD33DB0f13BB3D24dDfF6165BfE952D0,0.1
0x0AA87373Ac510DA7f32882c73F6ab891F39830BC,0.1
0x567c009e056b2f22c52ce304393967668366eed8,0.1
0x2765718d7a07a46C3683293ecD562609eda0634e,0.1
0x26B69C0234CA04346585623e3ccEc72cB1D740bA,0.1
0x7E37181CfB28d1a04786faD50450D9ec1B41Fc0E,0.1
0x281fA9c54339abeB708E225358517D896C289925,0.1
0x7f64AC7586A053301a40c94C31d0233296c3FFB6,0.1
0x71628e347946Ee6452B68FaD8BE23CC235E2bCdd,0.1
0x1Ef1bE4bD142bECba39B92F927546c485b682070,0.1
0x224eC08b077F8B39Ec22699D6A1301BfD802D7C1,0.1
0xbfaA68c5D49E6F6B90c16Bc3a144Bf2BCd46b422,0.1
0xaD1283ea8DaCb53138940C1cF8625963AF56c37c,0.1
0x2C7145DcD85f409eDBC4Bb3256a3C78986FAe802,0.1
0x2a8600bBDAab254A2F8A8E00912799295C3DD601,0.1
0xd47De757F65d08B00E99831bD94252dDDEa1aF6F,0.1
0x258Ac68d526708d914c3d6dCecB269Cc9Fe5DdC8,0.1
0x04E0Fd79e542254e606AAa5b0752f0773cC7B943,0.1
0x819E4EDaA6fa372eac53A9C369658A0AA17Fb66b,0.1
0xd507D4Af71088BAfbf2eA0CdB6962694F850DE01,0.1
0x6cFfEA902C7b14417DE627e7631aBb108e35bfba,0.1
0x11cE2b5fb5C1505a012B3c6123Da1Bb4d11D83Bf,0.1
0x659ea3593431879Fbc470dF40451EA578C3503Ec,0.1
0x0599c44E9FC772180db42c604C8896705733abf5,0.1
0xb16bfD1fdA2083daAD1D262D4D46660910431704,0.1
0x17F7271Bd7357143999f78C51D621BFef7239170,0.1
0x34E42eBb4a02d5677fDB44c1d2A638d60F166d44,0.1
0x4F0c5e19E69bf847061e548f4B45B90E0953d32b,0.1
0xbd0468C0e18B0A64C631e4916637E451e181F980,0.1
0xEB8A043fc0837a09853a9712910B6565ef436700,0.1
0xf5D7C8731a6d34e2E0a5013dC871bcE1037a6870,0.1
0x532d04bF22CC55e2fA7B31b780fD19e4D03aF50F,0.1
0x4ABD608778CD3d15d10D5652F152b80A0D9c0492,0.1
0x7f9C6C3D8B074DEc0bB8FDCE88d20006A7c9077A,0.1
0x714dB7d5d4b939E264dC55A449F67852d663C619,0.1
0xD9BD4f9743e2C91AA8269f6FBD606d66150eA329,0.1
0x4e4D2780F534241D442B60622Cc75CFd24A665A1,0.1
0x4F9863f291fA1275E3DcCbF16Cf9569d4B3105B2,0.1
0xbA5405E6992c6Db06C75dCE0a903FE6d87Cf2226,0.1
0x2557fd5031754aA9440585DABDC39AB62583EB43,0.1
0x1C867eb0cADb4A97A8bEF51CF17281B7Ec4b3205,0.1
0x422D9Abd7b442Faf2e98B116ecd895F9ecf5127E,0.1
0xB3F4cF30e367B7D68B345273BaE13B1Cc592F7bd,0.1
0xe9BB04441b68f98c65beEa173EA93AEd4Dd8c560,0.1
0x004CaD75155Af30B36B33358047604B8A9227f6c,0.1
0xf17A57CC21b2d9Bbe8E2da1fa6a0F14a8c85FF1F,0.1
0xBB403D793DDa52f8512950953771B7c341086120,0.1
0x738175DB2C999581f29163e6D4D3516Ad4aF8834,0.1
0x288620543654fFe3F2D0DBA711D3C785723133Ee,0.1
0x244FE02FBCf4dB4Ad96063B161F00e444FC54011,0.1
0xF16323dB45ffDA53ADC9EEB30632009041069699,0.1
0xA4DeBF582dB3b3ab757C6aA12cB7c2886b224858,0.1
0xca64C94AF19686158E9883eA5C4671E3a5adDa9a,0.1
0x10dFE484477dce16A11451c54f31efb75f7c3F88,0.1
0xCf95BaDD7904CadFeF122291608078EFa67C1E41,0.1
0x8bea67D814FFB834Dcd2Fe4b1b1f35C70bcda420,0.1
0x74CE273D4f19EF1Cc72e96A2AC09367803e34eEf,0.1
0x72e41004dec35381AdB453DC63523197001c9701,0.1
0xa5fC9cda3EAB1D1EA111919A12435D5D4639c615,0.1
0xc77b3C609aEF4E9fAC6ac53862dED6b0edfE4e32,0.1
0xEE5CE06aCcCE11BC77c5A93723C8032D9108f22d,0.1
0x84B7cF53a2328B692A746A2E230Da0f16076A779,0.1
0x622aa5375B4EA0d8B6d9e5FB1348fa83f516ca31,0.1
0x16C1c28f2ae067dc21e970cBeC68aA757f7bFD89,0.1
0x65b4E64E3e6D4a155f8193eC608c1a49e914A7aF,0.1
0x8DC00a9eeD1e0D28cac01E96d050F703e408eB3F,0.1
0x8b7a5B22175614EE194E9e02e9fE0A1B5414C75E,0.1
0xbafBD8CD592159f25F2d4823a70D4ca5A1668644,0.1
0xa1311fB6CC47a13D1F2d55f386E8b15B9B1Ec8F1,0.1
0xD394cF7E0C9F7c89F81A2870C576c1910974047b,0.1
0x5338035c008EA8c4b850052bc8Dad6A33dc2206c,0.1
0x6e9b64BFDA74f962722B5628D3FD91f3e1dD2f19,0.1
0xe96ddCE476c0782A30F61bbA0826B8789f82FedC,0.1
0xb3d52E433f798D76B3DddFFf8fb96775887b8927,0.1
0xb85E29e352bDE588d58E0A675D40cfAF96b0edcF,0.1
0xf797DC0faC90845ACc632D3C8Ab02A8bEA51d518,0.1
0x5f8477ed15DDA5AB87F1B2876D442B99c91B13e8,0.1
0xdDd32eC0dcdc644b1F37D572eE19F85f2a1784d2,0.1
0x0a70f04e15943A1AC6b0e4015Ed2CDeB8Bfd42d8,0.1
0x5692c8F6E6CA36E317E309F47Dc3f1f926778861,0.1
0x1852Bd466b192D612EbF7a56b6FA9C88fe132261,0.1
0x7B4Bd67cB00E05fc1dDb3CD0D6b4AdddDdD5F1D5,0.1
0xB973e3905Fec79Dc116d14BeFf2A8FD12C79b86E,0.1
0x1128C4F60C25b4A6cC683A1e9978C9AA24c38a19,0.1
0xd86cE1Ed45d711390DB50D1c780588702DEF998C,0.1
0xF9D69D5FF3Ed35f44D3512BA2461070bB898b373,0.1
0x3a6590DBD1c191B2aaeB8294dB9e4C59ABc68f3b,0.1
0x84fB997fB2EF86F1fE6057A15D688a60617f8c12,0.1
0x6c9c83668F208d15eCcFC4dDDD3AA60a85096d9D,0.1
0xeAdf3F6B63Aea08e1500431d54F7bA09053dDDB3,0.1
0x79719169BB338A0fc2e9e4c19C94860bC025833C,0.1
0xAf7C34F02919ad385DC0B0b7a9F2e104F805FC76,0.1
0xf20e68a19AB255EA72aA7DC6E8Ffb33C1f59379F,0.1
0x6B787F43f9b22717C9DfcbCEB9E95A45d804985d,0.1
0x5bE2f49D897A8c4603960C457ffb466527A28Eae,0.1
0xa7f57Af0c99B6752e950c676FBc7Bd6c1f17d2b3,0.1
0x8756Da913378b865Cc6e5bbD8d403995A0b37567,0.1
0x97925f0A1e19E8334E7af54b153d0B5eE739197a,0.1
0x924D577f5D6fCa0E3e48AB4931d78198c724ddfC,0.1
0x4f4a54a708c253Ff5E1780F040927aB13854514c,0.1
0x69eE4be2E9b312f8B01AC21C67c7C6A7CEE7595A,0.1
0x8b1a4e0070330084fB7Fe2fDC50C030a39d4eC13,0.1
0x84C08B1DBe634093Bf07F00b3b7a3215191d0B02,0.1
0xDD2d400843f7617179ff260D87fDD67b39d3FA80,0.1
0x74d59a26Fe526B735Dc386316961b15A7cd1C3D6,0.1
0xE0f30486128c4dF8d7bBCe85358d0d86B9257C3f,0.1
0x0BC0F856a9406f8579ac2A99ec934243C8b9375b,0.1
0x787551ae0AB07dE8EB91d1535DBD37f379B0111D,0.1
0x460eEbdE20336aA615370f4B7b7A916E5656D4E6,0.1
0x7E42976FAF925DBaCeDD116A2b6a2BB5c9aDEf4F,0.1
0x8Fa86dBb45e569f9872d5c7C67e3e664545C8b48,0.1
0x60ca4a332243eC11354CA740bc2888a81F9e07f2,0.1
0x104525E3D1740A674Ad6C25C50D41f70E879F8F7,0.1
0x0701d19c4D9364b69Ca001061aE3eD169a40691B,0.1
0x3bD71E9D0D86727EDc56F3F54093a6720cD9F857,0.1
0x0CbE1fba05102c34365a742af159EfC5a93D1a68,0.1
0x0D3Ada2A0E63631e1515C208998bF63AD4882cEE,0.1
0xe126b3E5d052f1F575828f61fEBA4f4f2603652a,0.1
0x21aB54fe42Df33812524A9914c602a1bab700c4E,0.1
0x44C94b0bf6AC054911e43FCfEC33167E3C9BfCf0,0.1
0x722a131ef6961C3cb46d3667e0966d0AF431e60F,0.1
0x8c0d2B62F133Db265EC8554282eE60EcA0Fd5a9E,0.1
0x6E0b07f2E190B12c3980501225A7eDf5A0b8E4A5,0.1
0x325c08A558ff02F244F31Ba1e87Bf3c1b1C08f45,0.1
0x5e4e66aE687709C88bA8c6C074a6aF2D53208958,0.1
0x009ea1c1E52934090CD6a541B2C14e0a6a72a5bF,0.1
0xd874f0962a6CaA5F6B32E085A9C51c5d54E5884F,0.1
0x64E9d27AE8209DB08F93a8843B176b9e9f22240F,0.1
0xFb4A20c1447E8DBD204e83338994B55b26941cA2,0.1
0x7A3bE8cEE66C0C49aF458Ac90d4ACaA80123B395,0.1
0xf719550e63911E1Fa672d7886AA6c0110532A763,0.1
0xd9faB8f254C26b1a8ac12382e4c61BA8490235F5,0.1
0xA3E02F8910192ba0BBB0AF02B68123c93ecA3B94,0.1
0x783Fc1AAc1A58e095A918017953bCA79CECe4C0b,0.1
0x142ec4245e4e64b975FD0A5596BE8AbcC0378888,0.1
0x0D342C14B14044bff092418B1D05e2Ab8aB61c11,0.1
0x86494a5EB108CA2068a5bd55f617D430Bc6D5EBA,0.1
0xB8a9f91B4730ca612E1a38602100c39EB425c062,0.1
0x9A80B66902b2053feE6d3AfBef84d9CC0bd5c563,0.1
0x6745428660b2C154af3a8309358D0C92634d7461,0.1
0x770C3729b6a2E3570Ec8d16e571C40B2b5D375ee,0.1
0x4372F1c068a22111D4dE7e0e61Ab328B54F8813e,0.1
0x8f73B59E2Bf46FD615aE76599aFFe388b6989242,0.1
0xBdFC1bC3d50B2300392E26E5309b2D4a3405e036,0.1
0xD07D8163b321f5E975a4764179567E2181d3Bd3C,0.1
0xC7B42F99c63126B22858f4eEd636f805CFe82c91,0.1
0x83e4d58B2B9F990Ec1781586a2CaAF3Ea57Ff863,0.1
0x205317d90d0611B73D9E443fcD2F4470184B92e2,0.1
0x394bC1EE5687397b354943516D04f07b28967fF3,0.1
0x496030689Bbee22510cf41244fCe4D5eBE4fb767,0.1
0x6c99e8eA19074D37Badb3a2826bE8A1088e7877c,0.1
0x91623b85675608dEcE212EE1E650cCbc9332F93a,0.1
0x4Ea08d2A5173c5CbF8f021a6839444cAB3A4fCd9,0.1
0x336F6BECa25Aed6bc4B4F9E6eF5B3Eb415aEcA67,0.1
0x00c81736bca6617ff94dDC1D05E0f71EEA66f6e2,0.1
0x76446ce4606A18309bb211f71eA242f2a441C4C5,0.1
0xD6bc952fc5eCdBEB67528D6DDa3896695508c0d8,0.1
0xE139f85ec44519Efc33f48f28DC9d86A08E2D102,0.1
0x158e61A181959844D6Ac426a2A50eec065B3a943,0.1
0xfeaa535d0C6f25c120709238f665ecEAE0772527,0.1
0xfFCe05977D9bbB31a2AFEb10980F7e35247d1121,0.1
0x5Bca4075dFC8065235cF75C6b15B410e62845Fec,0.1
0xfe7f540c7f563b60FD7F676569D10306f629567B,0.1
0x170E127dea301fC5d513142ef130B6BEfA8F38CD,0.1
0x69443f4a0ca28a0e0dD05dB52E1298eBa9265173,0.1
0x00201B2F62622Fa4d6D6A51568884f622A6950cF,0.1
0x5Fc8d22b0bcf77a0Ed2623c4e10a3b4DBb9C55ba,0.1
0x61eA3873AC23062B60508bAe062cc8cFddEbD7D2,0.1
0x5142Ae374FB93F58Ecb48A27aAb3Ed2f638bba79,0.1
0x6A99FdA88B9Fc8d7cAb181B7AFD32dc301791900,0.1
0x81aB3dA89340FC6ee0F377506Ef8A3e7d985299B,0.1
0x25c372BEE31Bf94Fea4afA7d223788c871a3aE37,0.1
0xE65e641EF89d5Ff04b81b372110A41fE5dcac393,0.1
0xEcdeeDd870E935f407a46A8C94D6119BA189d8b3,0.1
0x08031Dfb74b228997D672Dd553C507D8ceF66A3b,0.1
0x54b5949F2D71793F300DC98f0dCb82a142989Cbc,0.1
0xC6396E9c1f875c3cb7967dF4B40C6124C260a41B,0.1
0x1c6Ad7e7E6A1Ff36D6297F2542AFD4f6aCCF2A18,0.1
0x06d5165e6ab21f898FB89BBf9F5256cA366fA228,0.1
0x63B65492eEbE74102e4774Eab5303eCAd75772c1,0.1
0xa2f68BFAd1a12984F2A58abF69628385DB2c85B8,0.1
0x664997FE27529758f4e6df3a8Ad5E130Ca6dd3b6,0.1
0x24668Bf7Cf97145a7046ecA265CBE375c27e2E8e,0.1
0xdd657d10811e26097e3A78A447264f1eFA2B3524,0.1
0x8aA60881Dde54833fd2e2186EE7a9661440c16A1,0.1
0xFA9812F92a66eAb059b2d085eC524d119cA9a090,0.1
0x3b10256766A47d39D3ED484cF7C6c10987d0F33a,0.1
0xc1439E2A7eb64DE0223287a0389Dc865F4d909E1,0.1
0xe6D8776Ccfc158FaAfccFb2A5B24F82FbaD04B3a,0.1
0xA52A39F46799931eaF81983d77185afb6783A35d,0.1
0xC4da3f9181ad368B1Bcd4a3E36cFE74cf2633967,0.1
0x43e548b9864BbABF0773f85752E844185c310c97,0.1
0x9bb2ec96349f389C5E7336288F82A3374c20E7D9,0.1
0x73680e4C6545b5CA2e36252dd522fC6bCA9527eC,0.1
0xB917F4D5b8008E5c161D84B9182b4DDE165034AA,0.1
0x840d7db13d2CB59866F69AfF3447fDC090bdfCC1,0.1
0x2861094e0E6eA78885Fb1F7b547F942dbd46eB1B,0.1
0x4e495afD0332bf5daa87421E0d5D35f2A51899F3,0.1
0x5017729A41F315075BbA1e669B0D8e8a5e4db8C6,0.1
0xb37E704DcF4f06D1079b94eee1ab953f5fD6F097,0.1
0xA5b6C4C99B8135E5eee96Bb89c7615904A94767b,0.1
0x541C38bD8E48D4Db3AF2E64006CdCA33C3f57cBF,0.1
0x5d7d6f679083f3ebFC6A510C418b4E1B2f754FAe,0.1
0xdCfCC77a2e690141432561a9746c125Bf6704380,0.1
0x898f3DED4caD52e2deF70CCeFCe7E3A2a16b87E1,0.1
0xF0d8544Ced5f44D6ee7dEe9addb7018f9e6b013D,0.1
0x2964010C0b4d75FB168bE9438EC0554130490040,0.1
0x3a90E70d822065444749111C618567E27d397EE7,0.1
0xc41daA23cafC50ec581C6a97870C7F59AC9d757d,0.1
0x1Ff16Ece4AAbC5EF384dD214d715658c514a978f,0.1
0x8C20d04b15C9Fa139153Ae1f98fb49eE0D0905A3,0.1
0x5998F46f171B7EFc912e19F1CFcb268CF32DFbA7,0.1
0x65BC9FfdC654fDb1dBb2B97bB0211d445fc9913b,0.1
0x104Ae81fE595286002e2F889C4186b1dbE9a0E59,0.1
0x2f0eF3A5aBfd7263617185988977Ff00144a9aC1,0.1
0x14b889B25e70f60D8Dc0aa5F10c83680add61351,0.1
0x33D367D04CC9df284beEe29F5d88b765b8330951,0.1
0x3A49309413793b32F6A308769220147feDbFfa5f,0.1
0x50dd57F50A17d57304e7A4F262Da30bEB31C2E87,0.1
0x17b1cB1AD28E8e8b038139e95CF6223ee7E8b572,0.1
0xe25C8CBE119c55dCEF5Ea372771f9365F52a115d,0.1
0x90Ab1288803275809DE5b1431bc78C5C9Ad48D54,0.1
0x67F155474eb685aEF6cd874169f25B3Bded6Aea6,0.1
0xC8dD40Ba1Bdb6A3f956904f02B14Db24013b8B5d,0.1
0xFC2a616D48a8681250Aaaf590404E20812e96cFa,0.1
0x5943111b15348A57f314C4a8F04dDd21d2863Ba6,0.1
0x77eE7Bf20CA7F373ed51726EbF1B29414bEf539c,0.1
0x0D08aD2Ab7893C04eCb460CBb6822B11c9E8904A,0.1
0xeE49f82e58A1C2B306720D0c68047CBf70C11FB5,0.1
0x1156a767b4De8af9F77Adc8F30313bbe7946B14D,0.1
0x6D851425b1bA9443c031128390A9E519a6b0892D,0.1
0x2e07dF27127b34d9D497aC9154309BF2740e1Ca7,0.1
0x2bEBa030cdC9c4a47c5aa657974840428b9fEfAc,0.1
0x06e26c5c30C0179C228405DBdA41d431a2a0c56F,0.1
0xead6605b9E105E28bd35e9F494131C10c1281ce9,0.1
0x4E535728423c1E89507b32984E20fF567e00D43C,0.1
0xaCd8C60B697e75323e84EE50193138f17Ab53c88,0.1
0x596EF02BA50184CB11a5D1D5409C32dA31b5f016,0.1
0x77424437E320fc70Ab04D983e259CA6e6e205C86,0.1
0x35F2383cfec184F9EdB1c787F865b0d3ba46367D,0.1
0x55eD65B72BbF83d068d3E55977d157DC12345678,0.1
0x0e832bf00a3596A09F73EE2417C0d0D8c4aeEBF9,0.1
0x56804e4A2976B72fBcb3e8aBE53A3C7616CA0dA5,0.1
0x6424FF9D34a597699ff3BfFb248F915cc112feC6,0.1
0x912EFC4f166566a6Ae47a78A886A8Ac03a031321,0.1
0x69A55B70c6b571895Ea4E7593517B4F7A7BA27D3,0.1
0x53A162b47249B9408900dAa79d2fE5a882DF763d,0.1
0xA513384e37D80900Ed8670EFa078B7446e201d99,0.1
0x1c9eF07C3b66A41Bc0cD18B6e11c5521e2e67A0F,0.1
0x659f33158e074D1b2934701094C3673044AAeB58,0.1
0xf2De46d9154eaaA516227cbB95F63e3574c839db,0.1
0xe15090DAB6C013da9A24FD7c9028460016DD53d8,0.1
0x530feE54fe41f3F57DCDAD39E3AB4DaB0277005A,0.1
0xD1bEA81DD97d4fCebc5b25686bdCa04DEFf3991F,0.1
0xc57b2900F3AB9b9BD4FFCdB8174Cd7665d0dA8bc,0.1
0x72b62F6F66Fe33fA140F46678194c0CCa1e61cc4,0.1
0xaF9f895d83862E7b1fC13057bEb2d0aCAf4E6c39,0.1
0xF9107317B0fF77eD5b7ADea15e50514A3564002B,0.1
0xd825838Cb93cA700a1E59eAA0798Fe9cD1B90e01,0.1
0x9983E16efB0bBA1BA5CA18c1CBA6bb743762f4d9,0.1
0x234d31BbbFba13CD2cEE222A08590707196dE4D2,0.1
0x9a9Bd6BA12Cdc23ECf3F0AAd5b144B3245Be1607,0.1
0x6513c98b54e82d5438F266638C711350800A64D9,0.1
0x1Cd596a6237CC6e8914F4FF50847C18b3B9B73d4,0.1
0xE051f428557A996637A7C79FB11631a949E63459,0.1
0xfafA9145E56B74b12Cb1557ADa15D30407f3a55A,0.1
0xa56356C918F15a5D9478Ac337600EE451F90B75f,0.1
0x433c8A73Bec1273561E4E2201649de12f20B7D58,0.1
0x7703e6c9bde1D2cD654405Ec9Ad40df5D3443AD4,0.1
0xD26E6Fd1C4cA46be50286aBEDCD26332199DD3b1,0.1
0x33023b6d78edFeDe26Cf9f14c259bb7638cc1318,0.1
0x036d78c5e87E0aA07Bf61815d1efFe10C9FD5275,0.1
0x982E09EBd5Bf6F4f9cCe5d0c84514fb96d91c5F9,0.1
0x34b5f399cc5A1dD491666c9866941FB8E8D09746,0.1
0x35a9BFD953b4A9b7b64718c5A0988FA6a88F1ce5,0.1
0xc02552B827Cc96D396533Dee4b8fCFCB8ddA9fdc,0.1
0x2d55Be349f2b599B1185Dc61368F72acA3cA2285,0.1
0x13E610380b21D2075008fd4b626B36d9E70C2dDb,0.1
0x133742030386619945B5c937b1294119321d78ca,0.1
0x2de0B8a75cFdB9b149fB451E2080Fc6a59E58AB3,0.1
0xD14f8cDCb93D012C774c70EbD0AFB4b8BDaCc2D6,0.1
0x88D15351779522cD232f834555cb5b3e9Ba69420,0.1
0x1761280155D13A4fD0CDf4A16e88Aa5159f92FF0,0.1
0x0000000367ba4371CB48816a1cf2F3902448f1Bc,0.1
0xf00bae4D8266000aA5C012baa693D8C12E4edF08,0.1
0x528BBd338250Cda97fC652f5bFA0ECe3057952E8,0.1
0xF9F56b6dc4c297b0d942B0e03F7E67D6dD0ed7BE,0.1
0x74045116edD9359CBcB608F3Cc026DAcFB9ED8d1,0.1
0xD2AC479d7F5F792f40129B47441Ab56e47de86cF,0.1
0xDe3168cE3C84556E4d4F500D2cEdBcAa91130BEf,0.1
0x1a65ca384EB9941215cE468747477bfb3895f386,0.1
0x866d058f2cE9DA04138227F1e8D06c3f3E5604af,0.1
0xe89069529689849588CD65344c034A35289F44ea,0.1
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,0.1
0x57efbe536d87B738E42740920b99Fd820Ac41777,0.1
0x61D0Ea212b35721e021F56094603165A92410c19,0.1
0x681dd11aA7aDF3b4261Ba3547d3F911765Dd5Fe5,0.1
0x5b3AB92E283EAdf2CF71a529f2764BBa5Bff462b,0.1
0x9A7751ED3560D9a0Ed0A33d6993A95d873023D8D,0.1
0x6781728dB576273870FFbb9Ad7d1C3F5AA358C50,0.1
0xA09f8241F0837eF6769a6d61350f820a92b33A96,0.1
0xe0D62CC9233C7E2F1f23fE8C77D6b4D1a265D7Cd,0.1
0x9977baBeC14daAE6Dd6c1DBb02d3C169356AEac5,0.1
0x3aF7f85584184F63b533e547E255AE7265EE6A90,0.1
0xd815FEaeb858838690440F7298Eb0465b27a7Ff4,0.1
0x720D330816aFd75A72e012F8D669A19918483375,0.1
0x94eF50aFAc9c04572813F36Fb8D676EB400de278,0.1
0x7032739876E32b1256e62d17C88c011815D53362,0.1
0x2d3dbCB2929AFe8e9aA700EF41D14fff85bb91f5,0.1
0xF45087415e565dCc797d553012Ca900E2C2fFe84,0.1
0x0d1ACD8aF746C64cef7F880F8a0E7D4c3FcC44E8,0.1
0x26013B787AAc632a92483f669E2De85103ad2536,0.1
0x9679a83EED712B859fAf2BfCfDA36658E3C5FF6B,0.1
0x4a3172c5879ab244d53ed2eEf38dDc1bD8ACaCcb,0.1
0xcc7Db5afeC26e1D9dfd366C1E9050472b7854700,0.1
0x6D431ae1e8ff26de98d8DAAAfb5B48877CF20211,0.1
0x570218F0686eacC4909E10a0D9B1A621555c2ad5,0.1
0x072b4b0810BADCC50A4d469b27619eA8b0B8f064,0.1
0x05227e4FA98a6415ef1927E902dc781AA7eD518a,0.1
0xa2D638ADa840080dE73971e49A52EaF00ce18474,0.1
0x9b7fEb7510C2162be71991798319Fc89eeA7A1cb,0.1
0xc35795A4b9b52125ac3CC698D05741Ff6f772C62,0.1
0x7f486d222C2cE0d1Fa51be7A6f48a633Bfa88918,0.1
0xb3C95418FfaB63A4a6643E159047283Ce500A6Fc,0.1
0xBB030A0408EDC41F3C61ba3f132C06e93EdA68f4,0.1
0x3c2B4bDCD2F742C55186fc599Cb733a127E2b8ab,0.1
0x62Ac381A3fAF7b1f12072F7F1aeEa221CbAF4BfD,0.1
0x97c4ee7d410A01D4896e68aE193854c5627cFF4d,0.1
0xee53605c08d8a3CD07F2A4e0C83cB4054D6e2573,0.1
0xa9af9a1fBBa35F0138D959bB95FE3399A3d8B158,0.1
0x379f75D14F5822e3491d4618f9517a99f881Da0a,0.1
0xf19F1C9b5985A3e1B999E95Ba3CC4f591a2dC019,0.1
0xaAdFd5DC40fc365F3A89a0cEbDAE493b6b528cdD,0.1
0x0bD3cD41Ef6E069c39f30724db3682ac20d93C41,0.1
0xFc6014BC174483Ed14Ea9567cB0a14bf3aD9E13d,0.1
0x6bd5d1619FAf67CCCE5e7eB49b8985fb84BEAe86,0.1
0xeed289A3098B7fbecD2Bb377C4b322955Af49784,0.1
0x94bf2eca7F8D4Bd7c85d5096Fb83C72CE6D3C08e,0.1
0xe95Ab07A55e8489FE8E81e3281c8b3fD95C7D8AF,0.1
0xFC563b315403f488Eab561a1c730386Eb68F685E,0.1
0x3ECD6A57d7C4670046d71dDC9bC0F05E0659ffCb,0.1
0x082767AE42e09b5817703969A86Fff77a38F1A52,0.1
0x51b58094fCCeb49174a4F7d5EEfb012ba6461c51,0.1
0xE9113fC3D432283f1bd2fef2b0e8a71794D76522,0.1
0x7caA9f43822e288782e3e8797C8A16774C689b3D,0.1
0x97d4f78F5E4587A7F0AFf3775666EC58F8352F6a,0.1
0x7A70536c4D695B1Ec9DF972e91461E834bfB00e8,0.1
0xd2A0c3323FCff922f698f12862c2623EBD1798E1,0.1
0x47024c554FAC0863391DfA6FC36DEDA9e31C70Cf,0.1
0x97618f26046f44135aF37417e67d84DBd4Fdf926,0.1
0x7A2496F32B48d99A279493fAA3De12b7b9d75037,0.1
0xFb1369548E5b8768CA2C3aDA0556606bD7d8B615,0.1
0xf9dbd46Ec67dAD36794FE788C29147e00fc25fE7,0.1
0x4af60E76f51c36a3b424c2D94fD70A7D3B85953d,0.1
0x0E0f542667f086F776025Ba7F76fBd8F4e413Fb4,0.1
0xBF2C089F3e9d23aa7D124c4B4E8371A54300fD5e,0.1
0x5748c84cd70fF4F0c36A2E4793137A3d02D7b8A6,0.1
0xC53Bc916dF17604c74E5fE24Dc592Ab60dAbd6E5,0.1
0x0809C294ECA32F118624104e43b45c8Fa3331aE0,0.1
0xac5f1c6Cd153D303A442fF93b60521750B3890d4,0.1
0xE4D93e8812d165242c933104ce7b5ef96e2BAc37,0.1
0xF48e1153e39e7564B1B74037cA30E903e509Ac85,0.1
0xFe90b905021c07feA863DB962a5873961757D20C,0.1
0x104740AcF2574cA60514e4E83A8177d7D013e7FA,0.1
0x6A45B137c9681cf3CF531Eb61E68545779FACC36,0.1
0x0817E382a40d484A8b90C792b399667174E50aB8,0.1
0xd951632074FFA6371b9741C140af32CB34d94a5F,0.1
0x9d5549104d89fa78a000D51D42757DAaAeD1bAe3,0.1
0x6a8fBDcD862fd48398dec9D50F2035217FE5CC0C,0.1
0x05D047c173aDA84f3f04aD44Ec7E781ef32635C8,0.1
0xC81Efdfb56687a276935A15DfB08E33Fa500Db7E,0.1
0x39aC5bB0aC8F547d9DABD402059754B089774291,0.1
0x3783c1b214dfB339b5291cb8eA2CE9dE6998b9A7,0.1
0x29900c91B8A0CEB1fbf0E32230e496B3d457827E,0.1
0xdA27937582B0ed4211e9C322778658b7B151e44d,0.1
0xab68e19e0d8eB621C35A4ee8fdEc1C6005E5E4bc,0.1
0xf42FD5F1f398c8EB827d65BcF67007E89b992008,0.1
0x5b80e0B0A2311A9CB0082e7CD7AAE765CDB6af58,0.1
0xEa8b0663D5f38E8410EC7b0736f9227076B3B415,0.1
